target name,ever observable,always observable,fraction of time observable
TIC103633434,True,True,1.0
TIC462615350,True,True,1.0
TIC441798995,True,True,1.0
TIC229536616,True,True,1.0
TIC445859771,True,False,0.996
TIC287190564,True,False,0.996
TIC86280613,True,False,0.992
TIC431585347,True,False,0.992
TIC339538183,True,False,0.992
TIC207501148,True,False,0.992
TIC294179385,True,False,0.988
TIC293954617,True,False,0.988
TIC294179389,True,False,0.988
TIC431514478,True,False,0.984
TIC26880783,True,False,0.984
TIC26547036,True,False,0.98
TIC365389353,True,False,0.976
TIC341815767,True,False,0.976
TIC461387302,True,False,0.976
TIC365683032,True,False,0.972
TIC267574918,True,False,0.972
TIC341815197,True,False,0.972
TIC66783360,True,False,0.968
TIC405904232,True,False,0.968
TIC407059875,True,False,0.964
TIC298164705,True,False,0.964
TIC198385543,True,False,0.964
TIC294176967,True,False,0.964
TIC165527918,True,False,0.964
TIC389900760,True,False,0.964
TIC356311210,True,False,0.96
TIC52041724,True,False,0.96
TIC387664868,True,False,0.96
TIC387664866,True,False,0.96
TIC249812036,True,False,0.956
TIC416987878,True,False,0.956
TIC207468071,True,False,0.956
TIC298647682,True,False,0.956
TIC405559035,True,False,0.952
TIC357972447,True,False,0.952
TIC224298134,True,False,0.952
TIC294471966,True,False,0.952
TIC165763244,True,False,0.948
TIC53617134,True,False,0.948
TIC85242435,True,False,0.948
TIC67309890,True,False,0.944
TIC177244357,True,False,0.944
TIC374400599,True,False,0.944
TIC321669174,True,False,0.94
TIC321668398,True,False,0.94
TIC416624606,True,False,0.94
TIC66445643,True,False,0.936
TIC284050395,True,False,0.932
TIC154383539,True,False,0.932
TIC188768068,True,False,0.932
TIC174302697,True,False,0.932
TIC160039081,True,False,0.924
TIC395171208,True,False,0.92
TIC85031598,True,False,0.92
TIC455791689,True,False,0.916
TIC224297258,True,False,0.916
TIC358631536,True,False,0.912
TIC367607434,True,False,0.912
TIC48018596,True,False,0.912
TIC405717754,True,False,0.908
TIC299158887,True,False,0.904
TIC176860064,True,False,0.904
TIC313506357,True,False,0.9
TIC50120414,True,False,0.9
TIC330468175,True,False,0.9
TIC159873822,True,False,0.9
TIC155001079,True,False,0.9
TIC458914949,True,False,0.896
TIC417676622,True,False,0.896
TIC399860444,True,False,0.896
TIC51024887,True,False,0.896
TIC81831095,True,False,0.892
TIC240450679,True,False,0.892
TIC286923464,True,False,0.888
TIC162689341,True,False,0.884
TIC418987806,True,False,0.884
TIC28230919,True,False,0.884
TIC274662200,True,False,0.884
TIC274170255,True,False,0.884
TIC266688542,True,False,0.88
TIC51234631,True,False,0.88
TIC190430205,True,False,0.88
TIC424865156,True,False,0.876
TIC240613164,True,False,0.876
TIC173612049,True,False,0.876
TIC283829553,True,False,0.872
TIC137284119,True,False,0.872
TIC190743990,True,False,0.872
TIC155114483,True,False,0.872
TIC279177746,True,False,0.872
TIC137906197,True,False,0.868
TIC330332501,True,False,0.868
TIC48188920,True,False,0.868
TIC444415148,True,False,0.864
TIC2041563029,True,False,0.86
TIC158561566,True,False,0.86
TIC357457104,True,False,0.86
TIC293617835,True,False,0.856
TIC81212286,True,False,0.856
TIC174041208,True,False,0.856
TIC82010657,True,False,0.856
TIC420288086,True,False,0.852
TIC158324245,True,False,0.852
TIC232568235,True,False,0.848
TIC275722992,True,False,0.848
TIC176899385,True,False,0.844
TIC164892194,True,False,0.844
TIC345996087,True,False,0.844
TIC14336130,True,False,0.84
TIC185405474,True,False,0.84
TIC53709089,True,False,0.84
TIC284441182,True,False,0.836
TIC155005217,True,False,0.836
TIC87090944,True,False,0.836
TIC123495874,True,False,0.836
TIC159781361,True,False,0.832
TIC137881699,True,False,0.832
TIC270515566,True,False,0.832
TIC285543785,True,False,0.832
TIC256414077,True,False,0.828
TIC73104318,True,False,0.828
TIC186000935,True,False,0.824
TIC285542903,True,False,0.824
TIC136848581,True,False,0.824
TIC199444169,True,False,0.824
TIC136971594,True,False,0.824
TIC321041369,True,False,0.82
TIC8400842,True,False,0.82
TIC115446313,True,False,0.82
TIC251384275,True,False,0.816
TIC268823307,True,False,0.812
TIC53427308,True,False,0.812
TIC159107668,True,False,0.812
TIC116483734,True,False,0.808
TIC417948359,True,False,0.808
TIC424435940,True,False,0.804
TIC190442486,True,False,0.804
TIC256886630,True,False,0.8
TIC158276040,True,False,0.8
TIC286916251,True,False,0.8
TIC312259170,True,False,0.796
TIC115583726,True,False,0.796
TIC445254275,True,False,0.796
TIC274942910,True,False,0.796
TIC333473672,True,False,0.792
TIC158170594,True,False,0.792
TIC116483514,True,False,0.792
TIC115623434,True,False,0.788
TIC310003988,True,False,0.784
TIC346418409,True,False,0.784
TIC219824469,True,False,0.784
TIC287225295,True,False,0.78
TIC468472950,True,False,0.78
TIC445144327,True,False,0.78
TIC120602501,True,False,0.78
TIC346929661,True,False,0.78
TIC198588220,True,False,0.78
TIC311035838,True,False,0.78
TIC129539786,True,False,0.78
TIC13419950,True,False,0.772
TIC168699373,True,False,0.772
TIC470987100,True,False,0.772
TIC1716467085,True,False,0.768
TIC125442121,True,False,0.768
TIC115524421,True,False,0.768
TIC403256331,True,False,0.768
TIC346338552,True,False,0.764
TIC396356111,True,False,0.764
TIC123233041,True,False,0.764
TIC457138169,True,False,0.764
TIC252479260,True,False,0.764
TIC198153540,True,False,0.76
TIC169177766,True,False,0.76
TIC378159598,True,False,0.76
TIC165523947,True,False,0.76
TIC332154944,True,False,0.76
TIC348673213,True,False,0.76
TIC167098530,True,False,0.76
TIC354600221,True,False,0.756
TIC348135793,True,False,0.756
TIC241225337,True,False,0.756
TIC43064903,True,False,0.756
TIC9837861,True,False,0.752
TIC138968089,True,False,0.752
TIC461662295,True,False,0.748
TIC275111900,True,False,0.748
TIC336267424,True,False,0.748
TIC409520860,True,False,0.748
TIC16740101,True,False,0.748
TIC245462406,True,False,0.744
TIC15565627,True,False,0.744
TIC316254876,True,False,0.744
TIC128501004,True,False,0.744
TIC393965778,True,False,0.744
TIC327579226,True,False,0.74
TIC172370679,True,False,0.74
TIC356158613,True,False,0.732
TIC285094173,True,False,0.732
TIC267694283,True,False,0.732
TIC119700084,True,False,0.732
TIC15247229,True,False,0.728
TIC219508169,True,False,0.728
TIC289164482,True,False,0.724
TIC167092385,True,False,0.724
TIC167403519,True,False,0.724
TIC219501568,True,False,0.724
TIC370759867,True,False,0.724
TIC356473034,True,False,0.724
TIC393911494,True,False,0.724
TIC418959198,True,False,0.724
TIC445137888,True,False,0.72
TIC312862941,True,False,0.72
TIC148679712,True,False,0.716
TIC470315428,True,False,0.716
TIC120960812,True,False,0.716
TIC158075010,True,False,0.716
TIC312469860,True,False,0.716
TIC157586003,True,False,0.716
TIC1400212743,True,False,0.712
TIC195199644,True,False,0.712
TIC41330864,True,False,0.712
TIC88992642,True,False,0.712
TIC71854745,True,False,0.708
TIC453387619,True,False,0.708
TIC159815224,True,False,0.708
TIC274762761,True,False,0.708
TIC42123111,True,False,0.708
TIC373693175,True,False,0.704
TIC403308915,True,False,0.704
TIC256783784,True,False,0.704
TIC198108326,True,False,0.704
TIC88840705,True,False,0.704
TIC16102323,True,False,0.7
TIC266500992,True,False,0.7
TIC259151170,True,False,0.696
TIC39903405,True,False,0.696
TIC148782377,True,False,0.692
TIC312678993,True,False,0.692
TIC75878355,True,False,0.692
TIC347013211,True,False,0.688
TIC164173105,True,False,0.688
TIC250724252,True,False,0.688
TIC29191624,True,False,0.688
TIC138361973,True,False,0.688
TIC320506985,True,False,0.688
TIC158025009,True,False,0.684
TIC312083267,True,False,0.684
TIC285674856,True,False,0.684
TIC249862365,True,False,0.684
TIC82452140,True,False,0.684
TIC29191596,True,False,0.684
TIC163539739,True,False,0.68
TIC39699648,True,False,0.68
TIC11111899,True,False,0.68
TIC237185205,True,False,0.68
TIC318022259,True,False,0.68
TIC311121985,True,False,0.676
TIC285666479,True,False,0.676
TIC262880065,True,False,0.672
TIC13684720,True,False,0.672
TIC75656058,True,False,0.672
TIC241076290,True,False,0.672
TIC237184773,True,False,0.672
TIC1715469662,True,False,0.672
TIC350995812,True,False,0.668
TIC122220263,True,False,0.668
TIC76197937,True,False,0.668
TIC115771549,True,False,0.668
TIC104208182,True,False,0.668
TIC101929303,True,False,0.664
TIC101721385,True,False,0.664
TIC354469661,True,False,0.66
TIC92783821,True,False,0.66
TIC285677945,True,False,0.66
TIC116264089,True,False,0.66
TIC22705558,True,False,0.66
TIC120757718,True,False,0.66
TIC89759617,True,False,0.66
TIC336128819,True,False,0.656
TIC20203297,True,False,0.652
TIC255930614,True,False,0.652
TIC159742538,True,False,0.652
TIC76419763,True,False,0.648
TIC29119552,True,False,0.644
TIC27491137,True,False,0.644
TIC116242971,True,False,0.64
TIC83210867,True,False,0.64
TIC117322779,True,False,0.64
TIC470381900,True,False,0.64
TIC27848472,True,False,0.636
TIC67926921,True,False,0.636
TIC199376584,True,False,0.632
TIC20182165,True,False,0.632
TIC88996391,True,False,0.628
TIC307111282,True,False,0.624
TIC240681314,True,False,0.624
TIC408203470,True,False,0.624
TIC202375913,True,False,0.624
TIC23814735,True,False,0.616
TIC17993892,True,False,0.616
TIC89643259,True,False,0.612
TIC353038705,True,False,0.612
TIC180695581,True,False,0.608
TIC161450762,True,False,0.608
TIC21535395,True,False,0.608
TIC162130054,True,False,0.604
TIC203189770,True,False,0.604
TIC241065596,True,False,0.604
TIC23059280,True,False,0.604
TIC24364065,True,False,0.604
TIC164150539,True,False,0.6
TIC164150537,True,False,0.6
TIC236445129,True,False,0.6
TIC249945230,True,False,0.6
TIC23740089,True,False,0.596
TIC17416749,True,False,0.596
TIC68035559,True,False,0.596
TIC240968774,True,False,0.596
TIC27677846,True,False,0.596
TIC241173474,True,False,0.592
TIC241040309,True,False,0.592
TIC202563254,True,False,0.592
TIC138294130,True,False,0.592
TIC266593143,True,False,0.588
TIC354400186,True,False,0.588
TIC188589164,True,False,0.588
TIC23650642,True,False,0.584
TIC385105624,True,False,0.584
TIC9392421,True,False,0.584
TIC69997672,True,False,0.584
TIC67666096,True,False,0.58
TIC306955329,True,False,0.58
TIC69679391,True,False,0.568
TIC431899140,True,False,0.568
TIC9828416,True,False,0.568
TIC9348006,True,False,0.564
TIC89510024,True,False,0.564
TIC30329585,True,False,0.564
TIC89389197,True,False,0.56
TIC21744120,True,False,0.56
TIC39200363,True,False,0.56
TIC372730331,True,False,0.56
TIC274215536,True,False,0.556
TIC190223929,True,False,0.552
TIC16884216,True,False,0.552
TIC180652891,True,False,0.552
TIC326919774,True,False,0.548
TIC21755546,True,False,0.548
TIC292321872,True,False,0.544
TIC21832928,True,False,0.544
TIC28900646,True,False,0.536
TIC13499636,True,False,0.532
TIC379931600,True,False,0.532
TIC191146556,True,False,0.532
TIC310231275,True,False,0.528
TIC330799746,True,False,0.528
TIC121966220,True,False,0.524
TIC327011842,True,False,0.524
TIC8348911,True,False,0.52
TIC192372961,True,False,0.516
TIC144441148,True,False,0.516
TIC144401492,True,False,0.516
TIC15863518,True,False,0.516
TIC308172249,True,False,0.512
TIC450327768,True,False,0.508
TIC422923265,True,False,0.504
TIC67646988,True,False,0.496
TIC8967242,True,False,0.488
TIC201154493,True,False,0.488
TIC327341626,True,False,0.484
TIC156724719,True,False,0.484
TIC4897275,True,False,0.48
TIC85293053,True,False,0.476
TIC371234684,True,False,0.476
TIC409183335,True,False,0.472
TIC71612483,True,False,0.468
TIC139375960,True,False,0.468
TIC129991079,True,False,0.464
TIC191284318,True,False,0.46
TIC354006740,True,False,0.456
TIC68152139,True,False,0.456
TIC357501308,True,False,0.456
TIC288348498,True,False,0.456
TIC190998418,True,False,0.452
TIC440100539,True,False,0.452
TIC184679932,True,False,0.448
TIC368536386,True,False,0.448
TIC165987272,True,False,0.448
TIC8767448,True,False,0.448
TIC236312126,True,False,0.444
TIC186599508,True,False,0.44
TIC194203348,True,False,0.436
TIC229888286,True,False,0.432
TIC122485078,True,False,0.424
TIC368287008,True,False,0.42
TIC201186294,True,False,0.416
TIC127425841,True,False,0.416
TIC187029841,True,False,0.416
TIC239154970,True,False,0.416
TIC116608612,True,False,0.412
TIC353475866,True,False,0.408
TIC166648874,True,False,0.408
TIC129979528,True,False,0.404
TIC286561122,True,False,0.396
TIC432549364,True,False,0.396
TIC371210825,True,False,0.388
TIC67418624,True,False,0.384
TIC353367071,True,False,0.384
TIC393831507,True,False,0.372
TIC352413427,True,False,0.372
TIC376524552,True,False,0.368
TIC241196395,True,False,0.368
TIC367366318,True,False,0.368
TIC307734817,True,False,0.368
TIC240148934,True,False,0.36
TIC283474780,True,False,0.356
TIC44631965,True,False,0.356
TIC257241363,True,False,0.348
TIC286355915,True,False,0.344
TIC101037590,True,False,0.336
TIC269892793,True,False,0.332
TIC138017750,True,False,0.332
TIC332064670,True,False,0.332
TIC312122956,True,False,0.324
TIC86396382,True,False,0.32
TIC53875855,True,False,0.312
TIC95129101,True,False,0.304
TIC96291218,True,False,0.304
TIC130181866,True,False,0.292
TIC26433869,True,False,0.284
TIC354594208,True,False,0.268
TIC73448352,True,False,0.268
TIC118301361,True,False,0.244
TIC58542531,True,False,0.244
TIC125735470,True,False,0.228
